start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
117125,121809,29281,30452,3.2497797225186766,2.766,3.867,0.7518046958377802,4685
121810,126494,30452,31623,3.242351547491996,2.605,3.831,0.7518599786552829,4685
126495,131179,31624,32795,3.2334870864461047,2.715,3.851,0.7509929562433297,4685
131180,135864,32795,33966,3.227820277481323,2.667,3.823,0.7510309498399146,4685
135865,140549,33966,35137,3.2193235859124867,2.733,3.837,0.7514655282817503,4685
140550,145234,35137,36308,3.2105991462113126,2.638,3.773,0.7521045891141942,4685
145235,149919,36309,37480,3.2101336179295625,2.659,3.841,0.7518601921024547,4685
149920,154604,37480,38651,3.20111227321238,2.652,3.735,0.7511799359658484,4685
154605,159289,38651,39822,3.1934290288153684,2.659,3.892,0.7517124866595518,4685
159290,163974,39822,40993,3.188264887940235,2.631,3.829,0.7520913553895411,4685
163975,168659,40994,42165,3.1811242262540023,2.549,3.881,0.7520695837780149,4685
168660,173344,42165,43336,3.17871696905016,2.579,3.763,0.7511152614727855,4685
173345,178029,43336,44507,3.1720262540021347,2.657,3.862,0.751192742796158,4685
178030,182714,44507,45678,3.1691982924226254,2.621,3.714,0.7508520811099253,4685
182715,187399,45679,46850,3.161706083244397,2.665,3.784,0.7517720384204909,4685
187400,192084,46850,48021,3.1572469583778013,2.489,3.671,0.7524879402347919,4685
192085,196769,48021,49192,3.1538614727854855,2.599,3.674,0.7512467449306297,4685
196770,201454,49192,50363,3.1478527214514407,2.573,3.729,0.7512924226254002,4685
201455,206139,50364,51535,3.146482604055496,2.535,3.865,0.7521427961579509,4685
206140,210824,51535,52706,3.140313340448239,2.594,3.768,0.7511929562433298,4685
210825,215509,52706,53877,3.140430522945571,2.431,3.789,0.7511590181430096,4685
215510,220194,53877,55048,3.1354420490928496,2.624,3.707,0.7518535752401281,4685
220195,224879,55049,56220,3.13483159018143,2.668,3.776,0.7509227321237993,4685
224880,229564,56220,57391,3.123623265741729,2.549,3.759,0.7520557097118463,4685
229565,234249,57391,58562,3.1248055496264673,2.471,3.704,0.751910992529349,4685
234250,238934,58562,59733,3.1230922091782283,2.522,3.922,0.7512217716115261,4685
238935,243619,59734,60905,3.1177173959445037,2.534,3.679,0.7516774813233724,4685
243620,248304,60905,62076,3.114681750266809,2.596,3.704,0.7526548559231591,4685
248305,252989,62076,63247,3.1144983991462114,2.577,3.763,0.7511628601921024,4685
252990,257674,63247,64418,3.111176947705443,2.567,3.701,0.7512648879402348,4685
257675,262359,64419,65590,3.1062211312700105,2.396,3.678,0.7514162219850588,4685
262360,267044,65590,66761,3.103999786552828,2.594,3.741,0.7516322305229456,4685
267045,271729,66761,67932,3.1039481323372464,2.578,3.715,0.7525361792956243,4685
271730,276414,67932,69103,3.099572251867663,2.581,3.796,0.7525921024546425,4685
276415,281099,69104,70275,3.094729989327641,2.574,3.663,0.7515020277481324,4685
281100,285784,70275,71446,3.093049519743863,2.494,3.766,0.7520151547491996,4685
285785,290469,71446,72617,3.0872435432230523,2.54,3.644,0.7520296691568836,4685
290470,295154,72617,73788,3.0840032017075774,2.507,3.772,0.752032870864461,4685
295155,299839,73789,74960,3.087996157950907,2.491,3.701,0.7512791889007471,4685
299840,304524,74960,76131,3.0842200640341515,2.549,3.712,0.7519703308431164,4685
304525,309209,76131,77302,3.079591248665955,2.56,3.614,0.7510557097118463,4685
309210,313894,77302,78473,3.078284311632871,2.287,3.661,0.7523050160085379,4685
313895,318579,78474,79645,3.080972678762006,2.459,3.738,0.7519835645677695,4685
318580,323264,79645,80816,3.0717918890074705,2.424,3.674,0.7512313767342582,4685
323265,327949,80816,81987,3.0713931696905017,2.422,3.578,0.751553681963714,4685
327950,332634,81987,83158,3.071072145144077,2.403,3.644,0.7526247598719317,4685
332635,337319,83159,84330,3.0693831376734257,2.482,3.584,0.751503735325507,4685
337320,342004,84330,85501,3.065523159018143,2.579,3.688,0.7510898612593383,4685
342005,346689,85501,86672,3.0673139807897547,2.504,3.773,0.7512294557097119,4685
346690,351374,86672,87843,3.0576702241195304,2.555,4.198,0.7508138740661686,4685
351375,356059,87844,89015,3.0600283884738526,2.463,3.629,0.7527137673425827,4685
356060,360744,89015,90186,3.059391462113127,2.515,3.705,0.7518290288153682,4685
360745,365429,90186,91357,3.0601310565635007,2.447,3.741,0.7512569903948773,4685
365430,370114,91357,92528,3.052714834578442,2.502,3.592,0.7513099252934898,4685
370115,374799,92529,93700,3.052862966915688,2.555,3.803,0.7519472785485593,4685
374800,379484,93700,94871,3.051487940234792,2.485,3.623,0.7512725720384205,4685
379485,384169,94871,96042,3.0498311632870863,2.466,3.607,0.7521773745997865,4685
384170,388854,96042,97213,3.0468503735325507,2.403,3.62,0.7517722518676627,4685
388855,393539,97214,98385,3.045699679829242,2.548,3.727,0.7511509071504803,4685
393540,398224,98385,99556,3.049660618996798,2.425,3.606,0.7519903948772679,4685
398225,402909,99556,100727,3.0428059765208113,2.52,3.601,0.7522051227321238,4685
402910,407594,100727,101898,3.0395980789754535,2.503,3.686,0.75140234791889,4685
407595,412279,101899,103070,3.040356456776948,2.498,3.609,0.7517656350053362,4685
412280,416964,103070,104241,3.0391863393810032,2.472,3.568,0.7522177161152614,4685
416965,421649,104241,105412,3.0381124866595517,2.473,3.651,0.7511532550693704,4685
421650,426334,105412,106583,3.037168196371398,2.564,3.809,0.7514877267876201,4685
426335,431019,106584,107755,3.0330787620064035,2.511,3.671,0.7515325506937033,4685
431020,435704,107755,108926,3.032586979722519,2.494,3.596,0.7514599786552828,4685
435705,440389,108926,110097,3.029808537886873,2.457,3.662,0.7519974386339381,4685
440390,445074,110097,111268,3.031519743863394,2.337,3.607,0.7524937033084311,4685
445075,449759,111269,112440,3.028928922091782,2.243,3.701,0.7513088580576307,4685
449760,454444,112440,113611,3.0329323372465313,2.523,3.666,0.751246318036286,4685
454445,459129,113611,114782,3.0275820704375667,2.525,3.689,0.7522678762006404,4685
459130,463814,114782,115953,3.023111205976521,2.533,3.722,0.7510422625400214,4685
463815,468499,115954,117125,3.0245216648879403,2.533,3.636,0.7520288153681963,4685
468500,468534,117125,117133,3.0563714285714285,2.792,3.358,0.7494285714285714,35
