start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
51763,53161,12941,13290,3.4923395282344534,2.775,4.042,0.8567269478198714,1399
53162,54560,13290,13640,3.4837147962830595,2.991,4.071,0.85446962115797,1399
54561,55959,13640,13990,3.465350964974982,2.97,3.959,0.8554667619728378,1399
55960,57358,13990,14339,3.45667762687634,2.946,3.972,0.8563230879199428,1399
57359,58757,14340,14689,3.4524038598999285,2.884,4.005,0.8545618298784846,1399
58758,60156,14689,15039,3.4491265189421014,2.997,4.224,0.8562137240886347,1399
60157,61555,15039,15389,3.442854896354539,2.906,3.996,0.855832022873481,1399
61556,62954,15389,15738,3.4320314510364547,3.011,4.104,0.8543273766976411,1399
62955,64353,15739,16088,3.423001429592566,2.879,3.911,0.8558341672623302,1399
64354,65752,16088,16438,3.419480343102216,2.95,3.893,0.8556862044317369,1399
65753,67151,16438,16788,3.40644388849178,2.917,3.987,0.8544653323802716,1399
67152,68550,16788,17137,3.4041744102930664,2.993,3.94,0.8562223016440315,1399
68551,69949,17138,17487,3.3999821300929236,2.898,3.91,0.854614724803431,1399
69950,71348,17487,17837,3.397251608291637,2.9,3.978,0.8557155110793424,1399
71349,72747,17837,18187,3.38631308077198,2.9,3.964,0.8558012866333095,1399
72748,74146,18187,18536,3.388962115796998,2.858,4.062,0.8545854181558256,1399
74147,75545,18537,18886,3.375975696926376,2.787,3.947,0.8557533952823445,1399
75546,76944,18886,19236,3.3648842030021444,2.847,3.919,0.8561436740528949,1399
76945,78343,19236,19586,3.369748391708363,2.84,3.862,0.8543681200857756,1399
78344,79742,19586,19935,3.365930664760543,2.84,3.896,0.8554052894924946,1399
79743,81141,19936,20285,3.3589220872051464,2.861,3.891,0.8563352394567548,1399
81142,82540,20285,20635,3.3557891350964977,2.856,3.978,0.8543809864188706,1399
82541,83939,20635,20985,3.3514867762687635,2.909,3.865,0.8543573981415297,1399
83940,85338,20985,21334,3.3428691922802,2.784,3.89,0.8577476769120801,1399
85339,86737,21335,21684,3.3432058613295212,2.927,3.856,0.8544245889921372,1399
86738,88136,21684,22034,3.335280914939242,2.847,3.995,0.856759113652609,1399
88137,89535,22034,22384,3.3325875625446746,2.876,3.965,0.8561029306647605,1399
89536,90934,22384,22733,3.330641172265904,2.822,3.864,0.8544510364546104,1399
90935,92333,22734,23083,3.3267634024303074,2.753,3.986,0.8565439599714081,1399
92334,93732,23083,23433,3.3232902072909223,2.84,3.874,0.8543552537526805,1399
93733,95131,23433,23783,3.317879199428163,2.872,3.934,0.8556619013581129,1399
95132,96530,23783,24132,3.3140228734810577,2.796,4.029,0.8562473195139385,1399
96531,97929,24133,24482,3.31371265189421,2.698,3.901,0.8546254467476769,1399
97930,99328,24482,24832,3.308914939242316,2.858,3.819,0.8558377412437456,1399
99329,100727,24832,25182,3.304816297355254,2.821,3.947,0.8559785561115082,1399
100728,102126,25182,25531,3.3049592566118657,2.862,3.851,0.8543166547533952,1399
102127,103525,25532,25881,3.2992101501072195,2.886,3.83,0.8543309506790564,1399
103526,104924,25881,26231,3.2973802716225875,2.874,3.883,0.8574195854181558,1399
104925,106323,26231,26581,3.2965139385275197,2.804,3.823,0.8545954253037884,1399
106324,107722,26581,26930,3.295253037884203,2.778,3.852,0.8542816297355253,1399
107723,109121,26931,27280,3.2903230879199428,2.758,3.84,0.8575017869907077,1399
109122,110520,27280,27630,3.286806290207291,2.674,4.004,0.8543795568263045,1399
110521,111919,27630,27980,3.2783023588277342,2.804,3.745,0.8544010007147963,1399
111920,113318,27980,28329,3.272092923516798,2.773,3.749,0.8573645461043602,1399
113319,114717,28330,28679,3.2816125804145817,2.836,3.878,0.8544567548248749,1399
114718,116116,28679,29029,3.2715596854896356,2.728,3.703,0.8562137240886347,1399
116117,117515,29029,29379,3.270345246604718,2.826,3.742,0.8543831308077198,1399
117516,118914,29379,29728,3.2664403145103647,2.812,3.782,0.8556576125804146,1399
118915,120313,29729,30078,3.2643438170121515,2.788,3.8,0.8562487491065046,1399
120314,121712,30078,30428,3.2615468191565404,2.776,3.893,0.854362401715511,1399
121713,123111,30428,30778,3.2603595425303786,2.661,3.839,0.855699070764832,1399
123112,124510,30778,31127,3.2555125089349537,2.805,3.799,0.8561072194424589,1399
124511,125909,31128,31477,3.2571343817012153,2.829,3.718,0.8543595425303788,1399
125910,127308,31477,31827,3.25009578270193,2.633,3.863,0.8543752680486061,1399
127309,128707,31827,32177,3.2479206576125805,2.753,3.733,0.8575775553967119,1399
128708,130106,32177,32526,3.2485389563974265,2.821,3.845,0.8543273766976411,1399
130107,131505,32527,32876,3.2495010721944246,2.724,3.747,0.8543559685489636,1399
131506,132904,32876,33226,3.2498448892065763,2.86,3.734,0.8575318084345961,1399
132905,134303,33226,33576,3.239286633309507,2.683,3.835,0.8543638313080771,1399
134304,135702,33576,33925,3.2397033595425304,2.738,3.799,0.8543709792709078,1399
135703,137101,33926,34275,3.2406604717655467,2.74,3.742,0.8572952108649035,1399
137102,138500,34275,34625,3.2312344531808432,2.756,3.842,0.8547734095782702,1399
138501,139899,34625,34975,3.231964260185847,2.761,3.849,0.8545353824160115,1399
139900,139998,34975,34999,3.239838383838384,2.848,3.56,0.8545050505050504,99
