dim,seed,lr,variant,trainable_parameters,first_stable_tail_step,success,final_tail_loss,final_a_bayes_gap,final_cake_loss,final_the_retention_gap,base_max_abs_drift,final_embedding_common_energy_fraction,final_embedding_residual_energy_fraction,final_map_common_energy_fraction,final_map_residual_energy_fraction
8,0,0.3,full_output_oracle,56,55,1,0.549319326877594,2.6345252990722656e-05,0.0,7.62939453125e-06,0.0,0.5053483247756958,0.2572092115879059,0.8475383520126343,0.08684705197811127
8,0,1.0,full_output_oracle,56,80,1,0.5493074059486389,2.5033950805664062e-06,0.0,7.62939453125e-06,0.0,0.2662827968597412,0.5270349383354187,0.6513552665710449,0.0782802402973175
8,1,0.003,common_oracle,14,,0,1.052200198173523,0.9802443981170654,0.025543825700879097,7.212162017822266e-06,0.0,1.0000003576278687,3.773449787228614e-14,1.0000004768371582,2.531325097991123e-14
8,1,0.01,common_oracle,14,,0,0.5741016864776611,0.041767001152038574,0.007824164815247059,7.212162017822266e-06,0.0,1.0000007152557373,4.2590900288996467e-14,1.0000004768371582,3.896618542154756e-14
8,1,0.03,common_oracle,14,330,1,0.5504654049873352,0.0019865036010742188,0.00033193291164934635,7.212162017822266e-06,0.0,1.0000004768371582,4.1552498882034897e-14,1.0000004768371582,4.3324410492527957e-14
8,1,0.1,common_oracle,14,100,1,0.549504280090332,0.0003508329391479492,4.5377848437055945e-05,7.212162017822266e-06,0.0,1.0000004768371582,4.096874071544618e-14,1.0000003576278687,2.5056599996893178e-14
8,1,0.3,common_oracle,14,60,1,0.5493687987327576,0.00011026859283447266,1.5059977158671245e-05,7.212162017822266e-06,0.0,1.0000007152557373,3.630125375102787e-14,1.0000004768371582,1.0833007600230364e-14
8,1,1.0,common_oracle,14,55,1,0.5493062138557434,1.1920928955078125e-07,0.0,7.212162017822266e-06,0.0,1.0000004768371582,4.44848286896074e-14,1.000000238418579,1.4400544355607815e-14
8,1,0.003,residual_oracle,14,,0,6.234722137451172,11.290422439575195,0.08041007071733475,7.212162017822266e-06,0.0,8.521369136845706e-15,1.0,4.487626633145614e-14,1.0000001192092896
8,1,0.01,residual_oracle,14,640,1,0.5558934807777405,0.01198279857635498,0.0011918948730453849,7.212162017822266e-06,0.0,9.16686753495979e-15,1.0,2.0791064047264926e-14,1.0
8,1,0.03,residual_oracle,14,205,1,0.5500640869140625,0.0012302398681640625,0.0002856323553714901,7.212162017822266e-06,0.0,1.9500079109498018e-14,0.9999998211860657,5.7361575172664835e-15,1.0000001192092896
8,1,0.1,residual_oracle,14,80,1,0.5494102239608765,0.00017201900482177734,3.611926513258368e-05,7.212162017822266e-06,0.0,1.6699835619720348e-14,1.0,5.28512898999604e-15,1.0
8,1,0.3,residual_oracle,14,50,1,0.5502157807350159,0.0018187761306762695,4.37100425187964e-07,7.212162017822266e-06,0.0,1.5249071468981072e-14,0.9999998807907104,5.944754627120906e-16,1.0
8,1,1.0,residual_oracle,14,65,1,0.5493383407592773,6.437301635742188e-05,0.0,7.212162017822266e-06,0.0,2.4494471663645545e-14,1.0,1.2322298197542554e-14,1.0
8,1,0.003,full_output_oracle,56,,0,0.7547429203987122,0.3996577262878418,0.01121575478464365,7.212162017822266e-06,0.0,0.6301153302192688,0.16568972170352936,0.3560747504234314,0.2193221151828766
8,1,0.01,full_output_oracle,56,580,1,0.5505940914154053,0.0022312402725219727,0.00034455003333278,7.212162017822266e-06,0.0,0.5812675952911377,0.215265154838562,0.24837276339530945,0.2811070382595062
8,1,0.03,full_output_oracle,56,240,1,0.5495297908782959,0.00037539005279541016,7.191973418230191e-05,7.212162017822266e-06,0.0,0.5497761964797974,0.2346673607826233,0.21594466269016266,0.27488943934440613
8,1,0.1,full_output_oracle,56,85,1,0.5493472814559937,7.200241088867188e-05,1.0291642865922768e-05,7.212162017822266e-06,0.0,0.44564288854599,0.28820332884788513,0.23112666606903076,0.3602513372898102
8,1,0.3,full_output_oracle,56,55,1,0.5493306517601013,4.8995018005371094e-05,0.0,7.212162017822266e-06,0.0,0.5076331496238708,0.30707848072052,0.6458711624145508,0.20154550671577454
8,1,1.0,full_output_oracle,56,55,1,0.5493059754371643,-3.5762786865234375e-07,0.0,7.212162017822266e-06,0.0,0.41906875371932983,0.34642505645751953,0.6772317290306091,0.05851520225405693
8,2,0.003,common_oracle,14,,0,0.9561548233032227,0.7828181982040405,0.03087897039949894,3.2186508178710938e-06,0.0,0.9999997615814209,6.303666627311549e-15,0.9999997615814209,8.614111197757053e-16
8,2,0.01,common_oracle,14,885,1,0.5619911551475525,0.02015864849090576,0.005211375653743744,3.2186508178710938e-06,0.0,0.9999997019767761,7.727157164182184e-15,0.9999998211860657,1.2782963842170383e-15
8,2,0.03,common_oracle,14,285,1,0.5503286719322205,0.001721501350402832,0.000323349580867216,3.2186508178710938e-06,0.0,0.9999996423721313,6.834626265682592e-15,0.9999997019767761,2.5256680190462958e-15
8,2,0.1,common_oracle,14,85,1,0.5494782328605652,0.0003027915954589844,4.144401827943511e-05,3.2186508178710938e-06,0.0,0.9999998211860657,8.283547696245116e-15,0.9999997615814209,1.1108072656005252e-15
8,2,0.3,common_oracle,14,65,1,0.5493219494819641,2.47955322265625e-05,6.874333394080168e-06,3.2186508178710938e-06,0.0,0.9999996423721313,1.6908924855717124e-15,0.9999997615814209,7.132484131035146e-15
8,2,1.0,common_oracle,14,60,1,0.5493833422660828,0.00012922286987304688,2.50727516686311e-05,3.2186508178710938e-06,0.0,0.9999998807907104,2.4840153856233024e-15,1.0,2.800554350869313e-15
8,2,0.003,residual_oracle,14,,0,0.7538425326347351,0.32619941234588623,0.08287325501441956,3.2186508178710938e-06,0.0,3.2547914389439558e-15,0.9999998807907104,7.637558019021624e-15,1.0000001192092896
8,2,0.01,residual_oracle,14,490,1,0.5529878735542297,0.005502581596374512,0.001860842457972467,3.2186508178710938e-06,0.0,3.2893660533014554e-15,1.0,5.568767289746562e-15,0.9999998807907104
8,2,0.03,residual_oracle,14,165,1,0.5499756932258606,0.0009833574295043945,0.00035568061866797507,3.2186508178710938e-06,0.0,3.1727518510794037e-15,0.9999999403953552,1.1409111130074746e-14,0.9999999403953552
8,2,0.1,residual_oracle,14,80,1,0.5494400858879089,0.00021636486053466797,5.1456576329655945e-05,3.2186508178710938e-06,0.0,2.4012335851387187e-15,1.0000001192092896,7.56966578720035e-15,0.9999997615814209
8,2,0.3,residual_oracle,14,55,1,0.5493528246879578,8.618831634521484e-05,7.112780167517485e-06,3.2186508178710938e-06,0.0,3.861388154889492e-15,1.0000001192092896,5.822625181621044e-15,0.9999998211860657
8,2,1.0,residual_oracle,14,75,1,0.5493060946464539,-1.1920928955078125e-07,0.0,3.2186508178710938e-06,0.0,3.334184260606575e-15,1.0,4.3111274980142146e-15,1.0000001192092896
8,2,0.003,full_output_oracle,56,,0,0.7429221272468567,0.38347721099853516,0.003754766657948494,3.2186508178710938e-06,0.0,0.49432721734046936,0.3390514552593231,0.939666748046875,0.02340192161500454
8,2,0.01,full_output_oracle,56,575,1,0.5512065887451172,0.003215312957763672,0.0005855822819285095,3.2186508178710938e-06,0.0,0.4083467721939087,0.40501144528388977,0.36293813586235046,0.4216001629829407
8,2,0.03,full_output_oracle,56,270,1,0.5495410561561584,0.0003914833068847656,7.823656051186845e-05,3.2186508178710938e-06,0.0,0.4742099642753601,0.33958977460861206,0.1888102889060974,0.5257407426834106
8,2,0.1,full_output_oracle,56,85,1,0.549335777759552,4.9114227294921875e-05,1.021217667585006e-05,3.2186508178710938e-06,0.0,0.4004961848258972,0.42257943749427795,0.19668133556842804,0.45590612292289734
8,2,0.3,full_output_oracle,56,50,1,0.5493122935295105,1.2278556823730469e-05,0.0,3.2186508178710938e-06,0.0,0.29976707696914673,0.46635740995407104,0.828349769115448,0.13095472753047943
8,2,1.0,full_output_oracle,56,65,1,0.5493230819702148,3.3855438232421875e-05,0.0,3.2186508178710938e-06,0.0,0.47786790132522583,0.4453444182872772,0.9613781571388245,0.020624009892344475
8,3,0.003,common_oracle,14,,0,0.9906508326530457,0.7101902961730957,0.1724988967180252,3.337860107421875e-06,0.0,0.9999996423721313,1.1819236859838753e-14,0.999999463558197,1.4507450077946675e-14
8,3,0.01,common_oracle,14,585,1,0.5519409775733948,0.003861546516418457,0.0014081354020163417,3.337860107421875e-06,0.0,0.9999995231628418,1.9048576667293586e-14,0.9999997615814209,1.866557377953361e-14
8,3,0.03,common_oracle,14,225,1,0.5496334433555603,0.00047409534454345703,0.00018044491298496723,3.337860107421875e-06,0.0,0.9999995827674866,1.5317105155304538e-14,0.9999997019767761,2.0054934817860526e-14
8,3,0.1,common_oracle,14,115,1,0.5494544506072998,0.00025451183319091797,4.215902299620211e-05,3.337860107421875e-06,0.0,0.9999994039535522,1.2879661970461882e-14,0.9999997615814209,2.0175701387348255e-14
8,3,0.3,common_oracle,14,50,1,0.5493118166923523,1.1324882507324219e-05,0.0,3.337860107421875e-06,0.0,0.9999995827674866,1.6008658428826733e-14,0.9999997019767761,1.203463479722668e-14
8,3,1.0,common_oracle,14,70,1,0.549308180809021,4.0531158447265625e-06,0.0,3.337860107421875e-06,0.0,0.9999998211860657,2.1354510363778487e-14,0.9999997019767761,1.5117495065020484e-14
8,3,0.003,residual_oracle,14,,0,20.34977149963379,16.309978485107422,23.290952682495117,3.337860107421875e-06,0.0,8.247809682134562e-15,1.000000238418579,4.7096649700268355e-15,1.000000238418579
8,3,0.01,residual_oracle,14,895,1,0.5549409985542297,0.007825374603271484,0.0034444599878042936,3.337860107421875e-06,0.0,1.3095121741254958e-14,1.000000238418579,1.6866870516918896e-14,1.000000238418579
8,3,0.03,residual_oracle,14,295,1,0.5495181083679199,0.00030410289764404297,0.0001197494930238463,3.337860107421875e-06,0.0,8.677750053633689e-15,1.000000238418579,1.848296364050095e-14,1.000000238418579
8,3,0.1,residual_oracle,14,140,1,0.5493529438972473,9.238719940185547e-05,1.2715636330540292e-06,3.337860107421875e-06,0.0,1.0610190501257437e-14,1.0000003576278687,1.5437590509853778e-14,1.000000238418579
8,3,0.3,residual_oracle,14,90,1,0.5493089556694031,5.364418029785156e-06,1.1920926823449918e-07,3.337860107421875e-06,0.0,5.07941263919523e-15,1.0000001192092896,1.3145605751944262e-14,1.000000238418579
8,3,1.0,residual_oracle,14,85,1,0.5493263602256775,4.0411949157714844e-05,0.0,3.337860107421875e-06,0.0,4.3718419726404556e-15,1.0000003576278687,1.206576156397238e-14,1.000000238418579
8,3,0.003,full_output_oracle,56,,0,0.8631122708320618,0.5846158266067505,0.04299631342291832,3.337860107421875e-06,0.0,0.5310875773429871,0.26480141282081604,0.6647604703903198,0.2150690257549286
8,3,0.01,full_output_oracle,56,760,1,0.5543940663337708,0.008240103721618652,0.0019357643323019147,3.337860107421875e-06,0.0,0.3607247471809387,0.3306848704814911,0.032261889427900314,0.5470511317253113
8,3,0.03,full_output_oracle,56,265,1,0.549764096736908,0.0007737874984741211,0.00014208709762897342,3.337860107421875e-06,0.0,0.296298623085022,0.3768717646598816,0.060537613928318024,0.61907958984375
8,3,0.1,full_output_oracle,56,105,1,0.5493428707122803,5.996227264404297e-05,1.3470517842506524e-05,3.337860107421875e-06,0.0,0.5313935875892639,0.25644418597221375,0.2363884598016739,0.22018149495124817
8,3,0.3,full_output_oracle,56,65,1,0.5493166446685791,1.4424324035644531e-05,6.596223101951182e-06,3.337860107421875e-06,0.0,0.5856495499610901,0.24195437133312225,0.7428570985794067,0.1617373377084732
8,3,1.0,full_output_oracle,56,135,1,0.5493066310882568,5.960464477539062e-07,2.7815497105621034e-07,3.337860107421875e-06,0.0,0.6796070337295532,0.05031367763876915,0.955982506275177,0.007468814961612225
8,4,0.003,common_oracle,14,,0,0.8556501865386963,0.4830440282821655,0.12964405119419098,2.86102294921875e-06,0.0,0.9999998211860657,1.435557368237219e-14,0.9999998807907104,1.4958039418633967e-14
8,4,0.01,common_oracle,14,615,1,0.5538108944892883,0.007464408874511719,0.0015451262006536126,2.86102294921875e-06,0.0,0.9999998211860657,1.5532219336655134e-14,0.9999999403953552,2.0655132199889556e-14
8,4,0.03,common_oracle,14,285,1,0.5498782992362976,0.000727534294128418,0.0004167467122897506,2.86102294921875e-06,0.0,1.0,1.7118386786210693e-14,0.9999998807907104,2.3742750251748088e-14
8,4,0.1,common_oracle,14,80,1,0.549418568611145,0.00012934207916259766,9.547651279717684e-05,2.86102294921875e-06,0.0,0.9999997615814209,1.487241624612782e-14,0.9999998807907104,1.226718091663177e-14
8,4,0.3,common_oracle,14,50,1,0.5493260025978088,3.135204315185547e-05,8.503536264470313e-06,2.86102294921875e-06,0.0,0.9999997615814209,1.3228803022089473e-14,1.0,5.104580529156997e-15
8,4,1.0,common_oracle,14,75,1,0.5493149161338806,1.71661376953125e-05,3.178912777457299e-07,2.86102294921875e-06,0.0,0.9999998807907104,1.0618939504569627e-14,1.0000001192092896,1.3937844561357155e-15
8,4,0.003,residual_oracle,14,,0,0.6282457709312439,0.09653675556182861,0.06134234368801117,2.86102294921875e-06,0.0,8.888656175302326e-15,0.9999995231628418,2.3805539110062154e-14,0.9999997615814209
8,4,0.01,residual_oracle,14,390,1,0.5511279702186584,0.0020712614059448242,0.0015724602853879333,2.86102294921875e-06,0.0,9.108173233912751e-15,0.9999997615814209,1.885436895314712e-14,0.9999999403953552
8,4,0.03,residual_oracle,14,185,1,0.5497307181358337,0.0005664825439453125,0.000282674707705155,2.86102294921875e-06,0.0,8.979415755600625e-15,0.9999997019767761,2.2941174174641137e-14,0.9999998807907104
8,4,0.1,residual_oracle,14,95,1,0.5493906736373901,0.0001348257064819336,3.4212283935630694e-05,2.86102294921875e-06,0.0,3.904652480252874e-15,0.9999997019767761,1.792538726231186e-14,0.9999998211860657
8,4,0.3,residual_oracle,14,70,1,0.5504424571990967,0.0022619962692260742,1.0569722689979244e-05,2.86102294921875e-06,0.0,3.756588156457507e-15,0.9999996423721313,2.1357939153148972e-14,0.9999997615814209
8,4,1.0,residual_oracle,14,40,1,0.5549189448356628,0.011225581169128418,0.0,2.86102294921875e-06,0.0,8.110307435674983e-15,0.9999998211860657,1.995876608516106e-14,0.9999997615814209
8,4,0.003,full_output_oracle,56,,0,0.7581146359443665,0.39428579807281494,0.023331260308623314,2.86102294921875e-06,0.0,0.5347579717636108,0.2463337779045105,0.19238600134849548,0.5354272723197937
8,4,0.01,full_output_oracle,56,465,1,0.5507245063781738,0.002136707305908203,0.0006999342585913837,2.86102294921875e-06,0.0,0.5414978265762329,0.35747867822647095,0.11110259592533112,0.5160087943077087
8,4,0.03,full_output_oracle,56,160,1,0.549457848072052,0.00022208690643310547,8.133662049658597e-05,2.86102294921875e-06,0.0,0.6032829880714417,0.3106568157672882,0.18687760829925537,0.2872491180896759
8,4,0.1,full_output_oracle,56,65,1,0.5493412613868713,6.0677528381347656e-05,9.536672223475762e-06,2.86102294921875e-06,0.0,0.6486893892288208,0.28472569584846497,0.4329932630062103,0.344565749168396
8,4,0.3,full_output_oracle,56,55,1,0.5496170520782471,0.000621795654296875,0.0,2.86102294921875e-06,0.0,0.7840720415115356,0.1543319672346115,0.8921504616737366,0.050715696066617966
8,4,1.0,full_output_oracle,56,105,1,0.5493062138557434,1.1920928955078125e-07,0.0,2.86102294921875e-06,0.0,0.2780682444572449,0.3695240914821625,0.8689829111099243,0.11461208015680313
8,5,0.003,common_oracle,14,,0,0.6836779713630676,0.18452417850494385,0.0842195674777031,9.5367431640625e-07,0.0,0.9999997019767761,4.255157254925545e-15,0.9999997019767761,8.201155954432743e-15
8,5,0.01,common_oracle,14,945,1,0.5588760375976562,0.01622605323791504,0.0029137551318854094,9.5367431640625e-07,0.0,0.9999997019767761,5.67331529587674e-15,0.9999995827674866,2.9365063152771804e-15
8,5,0.03,common_oracle,14,370,1,0.5499787330627441,0.0011712312698364258,0.00017391012806911021,9.5367431640625e-07,0.0,0.9999995827674866,5.599296898264449e-15,0.9999995231628418,3.2093673913233126e-15
8,5,0.1,common_oracle,14,105,1,0.5495639443397522,0.0004878044128417969,2.7815067369374447e-05,9.5367431640625e-07,0.0,0.9999996423721313,4.996552488163025e-15,0.9999998807907104,3.574779734109423e-15
8,5,0.3,common_oracle,14,60,1,0.5493389368057251,5.888938903808594e-05,6.675687927781837e-06,9.5367431640625e-07,0.0,0.9999996423721313,4.4975704611332004e-15,0.9999997019767761,1.3937027174563054e-15
8,5,1.0,common_oracle,14,60,1,0.5501172542572021,0.001621246337890625,9.536729521641973e-07,9.5367431640625e-07,0.0,0.9999997615814209,1.3711488770488836e-15,0.9999999403953552,1.8841449583119124e-15
8,5,0.003,residual_oracle,14,,0,3.9230947494506836,6.5942583084106445,0.15331919491291046,9.5367431640625e-07,0.0,3.864382416358036e-15,0.9999998807907104,2.5038793670276e-15,0.9999998807907104
8,5,0.01,residual_oracle,14,665,1,0.5540222525596619,0.0076999664306640625,0.0017322470666840672,9.5367431640625e-07,0.0,3.0206243102360577e-15,1.0,1.849727892082602e-15,1.0000001192092896
8,5,0.03,residual_oracle,14,230,1,0.5499445796012878,0.0010663270950317383,0.00021049997303634882,9.5367431640625e-07,0.0,6.620438738376292e-15,0.9999998807907104,4.76514774565436e-15,1.0
8,5,0.1,residual_oracle,14,100,1,0.5494723916053772,0.00027382373809814453,5.868875814485364e-05,9.5367431640625e-07,0.0,6.050267827294479e-15,0.9999998807907104,6.6185375729261794e-15,0.9999998807907104
8,5,0.3,residual_oracle,14,70,1,0.5518830418586731,0.005153775215148926,0.0,9.5367431640625e-07,0.0,4.8512672794675995e-15,0.9999999403953552,6.884059108484353e-15,0.9999997615814209
8,5,1.0,residual_oracle,14,105,1,0.5493380427360535,6.377696990966797e-05,0.0,9.5367431640625e-07,0.0,1.9190655856283654e-15,1.0,4.327142773464425e-15,0.9999998807907104
8,5,0.003,full_output_oracle,56,,0,0.6435442566871643,0.16761958599090576,0.020856672897934914,9.5367431640625e-07,0.0,0.4067765474319458,0.3426071107387543,0.4710301458835602,0.416671484708786
8,5,0.01,full_output_oracle,56,450,1,0.5506612062454224,0.002296924591064453,0.00041320364107377827,9.5367431640625e-07,0.0,0.5427483916282654,0.3400450050830841,0.32220011949539185,0.5612853169441223
8,5,0.03,full_output_oracle,56,170,1,0.5494937300682068,0.0002855062484741211,8.956102101365104e-05,9.5367431640625e-07,0.0,0.5957648158073425,0.32739967107772827,0.1743640899658203,0.7200748324394226
8,5,0.1,full_output_oracle,56,90,1,0.5493567585945129,8.153915405273438e-05,1.9589760995586403e-05,9.5367431640625e-07,0.0,0.5680798888206482,0.3476220667362213,0.3713298439979553,0.3767653703689575
8,5,0.3,full_output_oracle,56,55,1,0.5493199229240417,2.6345252990722656e-05,1.1920907354578958e-06,9.5367431640625e-07,0.0,0.5278130173683167,0.3961575925350189,0.877562403678894,0.09839939326047897
8,5,1.0,full_output_oracle,56,70,1,0.5493139624595642,1.5616416931152344e-05,0.0,9.5367431640625e-07,0.0,0.3105734586715698,0.4407971501350403,0.9295250177383423,0.04308735951781273
8,6,0.003,common_oracle,14,,0,1.038323998451233,0.4515887498855591,0.5264468789100647,0.0001990199089050293,0.0,1.0000003576278687,5.270846743955912e-15,1.0000003576278687,1.6930655485978933e-15
8,6,0.01,common_oracle,14,565,1,0.5518097877502441,0.00370180606842041,0.001305461977608502,0.0001990199089050293,0.0,1.0000004768371582,1.1832254909205104e-14,1.0000003576278687,9.250214729936666e-15
8,6,0.03,common_oracle,14,200,1,0.5496161580085754,0.0004410743713378906,0.00017893202311825007,0.0001990199089050293,0.0,1.0000004768371582,1.318891285247148e-14,1.0000004768371582,8.876257307020418e-15
8,6,0.1,common_oracle,14,90,1,0.5494024753570557,0.00014197826385498047,5.062212949269451e-05,0.0001990199089050293,0.0,1.000000238418579,7.526753404026552e-15,1.0000003576278687,6.715622371758099e-15
8,6,0.3,common_oracle,14,70,1,0.5493339896202087,4.9591064453125e-05,6.079645118006738e-06,0.0001990199089050293,0.0,1.0000003576278687,4.275444117528759e-15,1.0000001192092896,4.474474837276891e-15
8,6,1.0,common_oracle,14,55,1,0.5493094325065613,6.556510925292969e-06,0.0,0.0001990199089050293,0.0,1.000000238418579,6.940455832661965e-15,1.0000001192092896,1.6159231875970104e-15
8,6,0.003,residual_oracle,14,,0,1.5421792268753052,0.46507132053375244,1.5206748247146606,0.0001990199089050293,0.0,9.351583397899325e-15,0.999999463558197,9.551234145764847e-15,0.9999996423721313
8,6,0.01,residual_oracle,14,580,1,0.5610412955284119,0.014777779579162598,0.008692541159689426,0.0001990199089050293,0.0,7.485147992690368e-15,0.9999997019767761,1.0091091441730322e-14,0.9999994039535522
8,6,0.03,residual_oracle,14,295,1,0.5511488914489746,0.0026186704635620117,0.0010669030016288161,0.0001990199089050293,0.0,4.446792106494726e-15,0.9999997019767761,1.1608309562346434e-14,0.9999995231628418
8,6,0.1,residual_oracle,14,85,1,0.5494917035102844,0.0003018379211425781,6.925699562998489e-05,0.0001990199089050293,0.0,5.455102244488613e-15,0.9999995231628418,8.898040453324957e-15,0.9999996423721313
8,6,0.3,residual_oracle,14,50,1,0.5496500134468079,0.000687718391418457,0.0,0.0001990199089050293,0.0,5.689067144080354e-15,0.9999995827674866,1.4810755635699495e-14,0.999999463558197
8,6,1.0,residual_oracle,14,80,1,0.5496872067451477,0.0007621049880981445,0.0,0.0001990199089050293,0.0,6.85799378711497e-15,0.9999993443489075,7.129190866936221e-15,0.9999993443489075
8,6,0.003,full_output_oracle,56,,0,0.8049047589302063,0.47746479511260986,0.033732350915670395,0.0001990199089050293,0.0,0.9453179240226746,0.024936998263001442,0.44092199206352234,0.2538687586784363
8,6,0.01,full_output_oracle,56,625,1,0.5518039464950562,0.0036908388137817383,0.0013048305409029126,0.0001990199089050293,0.0,0.8251952528953552,0.07392722368240356,0.0690489262342453,0.26151779294013977
8,6,0.03,full_output_oracle,56,260,1,0.5496612787246704,0.0005277395248413086,0.00018260942306369543,0.0001990199089050293,0.0,0.8237950205802917,0.06801147758960724,0.06542885303497314,0.2489389181137085
8,6,0.1,full_output_oracle,56,115,1,0.5494279265403748,0.00019562244415283203,4.7920893848640844e-05,0.0001990199089050293,0.0,0.815868079662323,0.07469761371612549,0.4627916216850281,0.14219728112220764
8,6,0.3,full_output_oracle,56,55,1,0.5493339896202087,4.1365623474121094e-05,1.4344746887218207e-05,0.0001990199089050293,0.0,0.7969778776168823,0.1388353854417801,0.8703438639640808,0.10579627752304077
8,6,1.0,full_output_oracle,56,65,1,0.5493084788322449,4.649162292480469e-06,0.0,0.0001990199089050293,0.0,0.508422315120697,0.38221436738967896,0.953183650970459,0.027499685063958168
8,7,0.003,common_oracle,14,,0,0.9357802271842957,0.7376774549484253,0.03527085855603218,2.0265579223632812e-06,0.0,1.0000001192092896,1.790132136221447e-14,1.0,2.7477708151348035e-14
8,7,0.01,common_oracle,14,815,1,0.5556691288948059,0.010254740715026855,0.0024712043814361095,2.0265579223632812e-06,0.0,1.0000001192092896,2.0576339501070066e-14,0.9999998807907104,3.0487314468764445e-14
8,7,0.03,common_oracle,14,325,1,0.5498747229576111,0.0009528398513793945,0.00018415979866404086,2.0265579223632812e-06,0.0,1.0,2.1689991315065708e-14,1.0,3.151545322453708e-14
8,7,0.1,common_oracle,14,125,1,0.5495263934135437,0.000392913818359375,4.756305497721769e-05,2.0265579223632812e-06,0.0,1.0,3.1358030457223976e-14,1.0000001192092896,2.5941912057099795e-14
8,7,0.3,common_oracle,14,105,1,0.5493184924125671,2.467632293701172e-05,1.1920926823449918e-07,2.0265579223632812e-06,0.0,0.9999999403953552,2.7894385680959054e-14,1.0,2.192808380620942e-14
8,7,1.0,common_oracle,14,65,1,0.5493104457855225,8.58306884765625e-06,0.0,2.0265579223632812e-06,0.0,1.0000001192092896,2.6158555979953133e-14,1.0000003576278687,1.0102448459487108e-14
8,7,0.003,residual_oracle,14,,0,0.6420053839683533,0.12483680248260498,0.060561493039131165,2.0265579223632812e-06,0.0,1.7313206058145077e-14,1.0000001192092896,2.5827001873409382e-14,1.0000001192092896
8,7,0.01,residual_oracle,14,490,1,0.5525999665260315,0.004462718963623047,0.0021250303834676743,2.0265579223632812e-06,0.0,1.6463609989192385e-14,1.0,3.104361860346676e-14,1.0
