start_record,end_record,start_global_step,end_global_step,loss_mean,loss_min,loss_max,batch_time_mean,num_records
193344,195887,48336,48972,3.199878537735849,2.636,3.68,0.8558482704402516,2544
195888,198431,48972,49608,3.1992264150943397,2.674,3.689,0.8556194968553459,2544
198432,200975,49608,50244,3.1920455974842765,2.613,3.766,0.8572586477987422,2544
200976,203519,50244,50880,3.190431210691824,2.585,3.935,0.854937106918239,2544
203520,206063,50880,51516,3.194681996855346,2.653,3.79,0.8572307389937107,2544
206064,208607,51516,52152,3.1884241352201257,2.69,3.824,0.8558557389937107,2544
208608,211151,52152,52788,3.185129323899371,2.643,3.742,0.8555801886792452,2544
211152,213695,52788,53424,3.183994889937107,2.682,3.708,0.8557386006289308,2544
213696,216239,53424,54060,3.1875990566037737,2.469,3.829,0.8566764937106918,2544
216240,218783,54060,54696,3.181647405660377,2.664,3.709,0.8555357704402515,2544
218784,221327,54696,55332,3.181238993710692,2.72,3.811,0.8559579402515723,2544
221328,223871,55332,55968,3.1835180817610063,2.701,3.822,0.8557059748427672,2544
223872,226415,55968,56604,3.1693415880503144,2.672,3.795,0.8560404874213836,2544
226416,228959,56604,57240,3.169327437106918,2.586,3.673,0.8565904088050315,2544
228960,231503,57240,57876,3.174313679245283,2.523,3.699,0.8550676100628931,2544
231504,234047,57876,58512,3.1674143081761006,2.651,3.733,0.8565868710691824,2544
234048,236591,58512,59148,3.1703018867924526,2.659,3.712,0.8557437106918239,2544
236592,239135,59148,59784,3.167506682389937,2.564,3.964,0.8555526729559748,2544
239136,241679,59784,60420,3.162186713836478,2.58,3.691,0.8557633647798742,2544
241680,244223,60420,61056,3.1639025157232705,2.586,3.716,0.8569658018867924,2544
244224,246767,61056,61692,3.162514937106918,2.638,3.713,0.8548270440251572,2544
246768,249311,61692,62328,3.160142688679245,2.665,3.797,0.8571584119496856,2544
249312,251855,62328,62964,3.1598545597484278,2.625,3.713,0.8549512578616352,2544
251856,254399,62964,63600,3.1584272798742137,2.632,3.706,0.8568993710691823,2544
254400,254485,63600,63621,3.159046511627907,2.865,3.486,0.855,86
